Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
1,Bezvadu austiņas,Apple,-,AirPods (3rd generation) with Lightning Charging Case,In-Ear,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Nē,46 g,6 h,24 mēn,,,,,,,,,,,,
2,Bezvadu austiņas,Apple,Airpods Gen 2,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Nē,Jā,"Bezvadu, Bluetooth",20 - 20000 Hz,32 Ω,2.0 (Stereo),Nē,4 g,5 h,0.33 h,Austiņas. Pārnēsajams lādētājs ar vadu,1,24 mēn,Akumulatora darbības laiks - līdz 5 stundām. Pārnēsājamais lādētājs pagarina darbības laiku par 24 stundām. Balss komandas.,Ķīna,,,,,,,
3,Bezvadu austiņas,Sony,WH-1000XM4,WH-1000XM4,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,"Bezvadu, Bluetooth",1.2 m,20 - 20000 Hz,Aktīva,24 mēn,Ķīna,,,,,,,,,,,,,,,
4,Bezvadu austiņas,Marshall,Major IV,Ar galvas stīpu,Melna,Jā,Iebūvēts,Jā,Jā,3.5 mm,40 mm,20 - 20000 Hz,32 Ω,99 dB,Nē,165 g,Nē,80 h,3 h,"Major IV austiņas
3,5 mm audio vads
Lietotāja rokasgrāmata un juridiskā un drošības informācija
USB-C uzlādes kabelis",24 mēn,"15 minūšu uzlāde nodrošina 15 stundu bezvadu atskaņošanas laiku
Bezvadu uzlāde
Uzlabots ergonomisks dizains",Ķīna,,,,,,
5,Bezvadu spēļu austiņas,Steelseries,Arctis Nova Pro,Ar galvas stīpu,Melna,Jā,100 - 6500 Hz,Izvelkams,Bluetooth,40 mm,10 - 22000 Hz,38 Ω,93 dB,Nē,24 mēn,Ergonomisks dizains,Ķīna,,,,,,,,,,,,
6,Bezvadu spēļu austiņas,Logitech,G Pro X2 Lightspeed,"Ar galvas stīpu, Īpaši datorspēlēm",Nē,Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Jā,"3.5 mm mini jack, Bluetooth, USB, USB-C",1.8 m,50 mm,20 - 20000 Hz,38 Ω,87.8 dB,Aktīva,345 g,Nē,50 h,1,24 mēn,Amerika,,,,,
7,Bezvadu austiņas,Sennheiser,-,Momentum True Wireless 4 MTW4,"Bezvadu, In-Ear",Melna,5.4,Jā,"Bluetooth, USB-C",5 - 21000 Hz,107 dB,22.5 h,1.5 h,24 mēn,Ķīna,,,,,,,,,,,,,,
8,Bezvadu austiņas,Sennheiser,-,Accentum,"Ar galvas stīpu, Bezvadu",Melna,Jā,50 - 8000 Hz,Iebūvēts,Jā,Bluetooth,37 mm,10 - 22000 Hz,10 mW,106 dB,222 g,50 h,3 h,24 mēn,Rumānija,,,,,,,,,
9,Bezvadu austiņas,Samsung,Galaxy Buds2 Pro,SM-R510NLVAEUE,In-Ear,Grafīta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Aktīva,10 h,24 mēn,Vjetnama,,,,,,,,,,,,
10,Vadu austiņas,Audio-Technica,ATH-M50x,Ar galvas stīpu,Melna,Nē,Jā,Nē,3.5 mm,3 m,45 mm,15 - 28000 Hz,1600 mW,38 Ω,99 dB,Pasīva,285 g,1,24 mēn,"Mīksti ausu spilventiņi. Regulējama galvas stīpa. Polsterēta galvas stīpa. 45 mm driver Neodīmas magnēts. Slēgta tipa austiņas, lai mazinātu trokšņus",,,,,,,,,
11,Bezvadu austiņas,JBL,Tune Flex,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Jā,Bluetooth,12 mm,20 - 20000 Hz,32 Ω,110 dB,Aktīva,9.6 g,Jā,32 h,2 h,"Austiņas, uzlādes maciņš, vads, rezerves silikona uzgaļi",24 mēn,Aizsardzība: IPX4. Uzlādes maciņa svars: 38.6 g.,Ķīna,,,,,,
12,Bezvadu austiņas,Samsung,Galaxy Buds 2 Onyx,Bezvadu,Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,Nē,5 h,24 mēn,Ergonomisks dizains,,,,,,,,,,,,,,
13,Bezvadu austiņas,Bose,QuietComfort 45,Ar galvas stīpu,Melna,5.1,Jā,Iebūvēts,USB Type C,Aktīva,0.24 g,Nē,24 h,2.5 h,24 mēn,,,,,,,,,,,,,,
14,Vadu spēļu austiņas,Steelseries,Arctis Nova 1,1,"On-Ear, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.2 m,40 mm,20 - 22000 Hz,36 Ω,93 dB,2.0 (Stereo),Aktīva,236 g,Nē,"Arctis Nova 1 austiņas; 3,5 mm līdz 3,5 mm audio kabelis - 5 polu līdz 4 polu (1,2 m); Dubultais 3,5 mm pagarinātājs (1,5 m)",24 mēn,Ķīna,,,,,
15,Bezvadu spēļu austiņas,Steelseries,Arctis Nova,7,"Ar galvas stīpu, On-Ear",Melna,Jā,100 - 6500 Hz,Nenoņemams,Jā,Jā,Bluetooth,40 mm,20 - 22000 Hz,36 Ω,93 dB,Aktīva,325 g,38 h,0.25 h,"Arctis Nova 7 bezvadu austiņas; Kompakts USB-C bezvadu sargspraudnis; USB-C uz USB-A dongle pagarinātāja kabelis (1,5 m); USB-C uz USB-A kabelis (1,5 m); 3,5 mm līdz 3,5 mm audio kabelis - 5 polu līdz 4 polu (1,2 m); 2x noņemamas magnētiskās ausu plāksnes",24 mēn,Ķīna,,,,,,
16,Bezvadu austiņas,Shokz,OpenRun,OpenRun,Bezvadu,Melna,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,105 dB,26 g,Nē,8 h,1.5 h,"OpenRun austiņas, pārnēsāšanas soma, magnētiskais uzlādes kabelis",24 mēn,Ergonomisks dizains,,,,,,,,,,
17,Bezvadu austiņas,Sony,WH-1000XM4,WH-1000XM4,"Ar galvas stīpu, Bezvadu",Sudraba,Jā,Iebūvēts,"Bezvadu, Bluetooth",1.2 m,20 - 20000 Hz,Aktīva,24 mēn,Ķīna,,,,,,,,,,,,,,,
18,Bezvadu austiņas,Beats,Solo 4,On-Ear,Zila,Jā,Jā,217 g,Nē,50 h,1,24 mēn,"Paredzamais piegādes laiks ir 14-28 diena. Ja termiņš mainīsies, mēs Jūs informēsim.",540 g,,,,,,,,,,,,,,,
19,Bezvadu austiņas,Sony,-,WH-CH720,"Ar galvas stīpu, Bezvadu",Melna,Jā,Jā,"Bluetooth, USB",1.2 m,20 - 20000 Hz,35 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,,
